Line #, Timestamp, Battery ID, Current (A), Voltage (V), State Of Charge (%), Total Capacity, Remaining Capacity (mAH),Cell Voltage 1 (mV),Cell Voltage 2 (mV),Cell Voltage 3 (mV),Cell Voltage 4 (mV),Cell Voltage 5 (mV),Cell Voltage 6 (mV),Cell Voltage 7 (mV),Cell Voltage 8 (mV),Cell Voltage 9 (mV),Cell Voltage 10 (mV),Cell Voltage 11 (mV),Cell Voltage 12 (mV),Cell Voltage 13 (mV),Cell Voltage 14 (mV),Cell Voltage 15 (mV),Cell Voltage 16 (mV),Highest Cell Voltage (mV), Lowest Cell Voltage (mV),Temperature 1 (C),Temperature 2 (C),Temperature 3 (C),Temperature 4 (C),Charging (1) Discharging (2) Status, Charging MOS Status, Discharging MOS Status, Balancing Status, Cell Balancing Status,Alarm 1,Alarm 2,Alarm 3,Alarm 4,Alarm 5,Alarm 6,Alarm 7,Alarm 8,
771, 2023-09-25 16:54:07, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
772, 2023-09-25 16:54:10, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
773, 2023-09-25 16:54:13, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3642.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
774, 2023-09-25 16:54:16, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
775, 2023-09-25 16:54:19, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
776, 2023-09-25 16:54:22, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
777, 2023-09-25 16:54:25, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
778, 2023-09-25 16:54:28, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
779, 2023-09-25 16:54:31, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
780, 2023-09-25 16:54:34, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
781, 2023-09-25 16:54:37, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
782, 2023-09-25 16:54:40, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3642.00, 3636.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
783, 2023-09-25 16:54:43, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
784, 2023-09-25 16:54:46, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3642.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
785, 2023-09-25 16:54:49, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
786, 2023-09-25 16:54:52, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
787, 2023-09-25 16:54:55, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
788, 2023-09-25 16:54:58, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
789, 2023-09-25 16:55:01, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
790, 2023-09-25 16:55:04, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
791, 2023-09-25 16:55:08, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
792, 2023-09-25 16:55:11, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
793, 2023-09-25 16:55:13, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
794, 2023-09-25 16:55:17, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
795, 2023-09-25 16:55:20, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
796, 2023-09-25 16:55:23, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3635.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
797, 2023-09-25 16:55:26, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
798, 2023-09-25 16:55:29, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
799, 2023-09-25 16:55:32, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
800, 2023-09-25 16:55:35, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
801, 2023-09-25 16:55:38, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
802, 2023-09-25 16:55:41, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
803, 2023-09-25 16:55:44, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3635.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
804, 2023-09-25 16:55:47, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
805, 2023-09-25 16:55:50, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
806, 2023-09-25 16:55:53, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
807, 2023-09-25 16:55:56, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
808, 2023-09-25 16:55:59, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
809, 2023-09-25 16:56:02, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
810, 2023-09-25 16:56:05, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3642.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
811, 2023-09-25 16:56:08, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3634.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
812, 2023-09-25 16:56:11, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
813, 2023-09-25 16:56:14, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
814, 2023-09-25 16:56:17, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
815, 2023-09-25 16:56:20, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
816, 2023-09-25 16:56:23, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
817, 2023-09-25 16:56:26, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
818, 2023-09-25 16:56:29, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
819, 2023-09-25 16:56:32, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3642.00, 3634.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
820, 2023-09-25 16:56:35, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
821, 2023-09-25 16:56:38, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
822, 2023-09-25 16:56:41, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
823, 2023-09-25 16:56:44, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
824, 2023-09-25 16:56:47, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3642.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
825, 2023-09-25 16:56:50, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
826, 2023-09-25 16:56:53, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
827, 2023-09-25 16:56:56, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
828, 2023-09-25 16:56:59, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3634.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
829, 2023-09-25 16:57:02, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
830, 2023-09-25 16:57:05, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
831, 2023-09-25 16:57:08, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
832, 2023-09-25 16:57:11, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
833, 2023-09-25 16:57:14, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
834, 2023-09-25 16:57:16, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3634.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
835, 2023-09-25 16:57:19, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
836, 2023-09-25 16:57:22, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
837, 2023-09-25 16:57:26, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3634.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
838, 2023-09-25 16:57:29, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
839, 2023-09-25 16:57:32, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
840, 2023-09-25 16:57:35, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
841, 2023-09-25 16:57:38, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3635.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
